Source page: http://www.dallascowboys.com/team/roster,,,,,,,,
name_link,name_link/_text,number,pos_value,ht_number,wt_number,age_number,exp_value,college_value
http://www.dallascowboys.com/team/players/roster/travis-frederick,"Frederick, Travis",72,C,6; 4,315,24,3,Wisconsin
http://www.dallascowboys.com/team/players/roster/darrion-weems,"Weems, Darrion",75,OT,6; 5,310,26,3,Oregon
http://www.dallascowboys.com/team/players/roster/ryan-williams-0,"Williams, Ryan",34,RB,5; 9,207,25,2,Virginia Tech
http://www.dallascowboys.com/team/players/roster/byron-jones,"Jones, Byron",31,CB,6; 1,199,22,R,Connecticut
http://www.dallascowboys.com/team/players/roster/reshod-fortenberry,"Fortenberry, Reshod",69,OT,6; 5,286,24,R,Texas Tech
http://www.dallascowboys.com/team/players/roster/justin-jackson,"Jackson, Justin",57,LB,6; 1,232,23,1,Wake Forest
http://www.dallascowboys.com/team/players/roster/doug-free,"Free, Doug",68,OT,6; 6,325,31,9,Northern Illinois
http://www.dallascowboys.com/team/players/roster/john-wetzel,"Wetzel, John",61,OT,6; 7,328,23,1,Boston College
http://www.dallascowboys.com/team/players/roster/chris-whaley,"Whaley, Chris",64,DT,6; 3,272,24,R,Texas
http://www.dallascowboys.com/team/players/roster/randy-gregory,"Gregory, Randy",94,DE,6; 6,245,22,R,Nebraska
http://www.dallascowboys.com/team/players/roster/deontay-greenberry,"Greenberry, Deontay",81,WR,6; 2,200,21,R,Houston
http://www.dallascowboys.com/team/players/roster/james-hanna,"Hanna, James",84,TE,6; 4,260,25,4,Oklahoma
http://www.dallascowboys.com/team/players/roster/kyle-wilber,"Wilber, Kyle",51,LB,6; 4,245,26,4,Wake Forest
http://www.dallascowboys.com/team/players/roster/demarcus-lawrence-0,"Lawrence, DeMarcus",90,DE,6; 3,251,23,R,Boise St.
http://www.dallascowboys.com/team/players/roster/chaz-green,"Green, Chaz",79,OL,6; 5,300,23,R,Florida
http://www.dallascowboys.com/team/players/roster/antwan-goodley,"Goodley, Antwan",85,WR,5; 10,220,23,R,Baylor
http://www.dallascowboys.com/team/players/roster/nick-hayden,"Hayden, Nick",96,DT,6; 4,303,29,8,Wisconsin
http://www.dallascowboys.com/team/players/roster/jj-wilcox,"Wilcox, J.J.",27,S,6; 0,212,24,3,Georgia Southern
http://www.dallascowboys.com/team/players/roster/ben-gardner-0,"Gardner, Ben",93,DE,6; 4,270,24,2,Stanford
http://www.dallascowboys.com/team/players/roster/damien-wilson,"Wilson, Damien",45,LB,6; 0,243,22,R,Minnesota
http://www.dallascowboys.com/team/players/roster/ray-hamilton,"Hamilton, Ray",86,TE,6; 4,252,22,R,Iowa
http://www.dallascowboys.com/team/players/roster/jeff-heath,"Heath, Jeff",38,S,6; 1,212,24,3,Saginaw Valley State
http://www.dallascowboys.com/team/players/roster/terrance-williams,"Williams, Terrance",83,WR,6; 2,208,25,3,Baylor
http://www.dallascowboys.com/team/players/roster/reggie-dunn,"Dunn, Reggie",14,WR,5; 9,178,26,1,Utah
http://www.dallascowboys.com/team/players/roster/ryan-russell,"Russell, Ryan",99,DE,6; 5,267,23,R,Purdue
http://www.dallascowboys.com/team/players/roster/ray-agnew-0,"Agnew, Ray",48,FB,5; 10,245,24,1,Southern Illinois
http://www.dallascowboys.com/team/players/roster/chris-jones,"Jones, Chris",6,P,6; 0,205,25,4,Carson-Newman
http://www.dallascowboys.com/team/players/roster/jason-witten,"Witten, Jason",82,TE,6; 6,263,33,13,Tennessee
http://www.dallascowboys.com/team/players/roster/lavar-edwards,"Edwards, Lavar",95,DE,6; 4,278,25,2,LSU
http://www.dallascowboys.com/team/players/roster/mark-nzeocha,"Nzeocha, Mark",47,LB,6; 3,239,25,R,Wyoming
http://www.dallascowboys.com/team/players/roster/keith-rivers-0,"Rivers, Keith",56,LB,6; 2,235,29,7,USC
http://www.dallascowboys.com/team/players/roster/dan-bailey,"Bailey, Dan",5,K,6; 0,195,27,5,Oklahoma State
http://www.dallascowboys.com/team/players/roster/lp-ladouceur,"LaDouceur, L.P.",91,LS,6; 5,256,34,11,California
http://www.dallascowboys.com/team/players/roster/sean-lee,"Lee, Sean",50,LB,6; 2,238,28,6,Penn State
http://www.dallascowboys.com/team/players/roster/jack-crawford,"Crawford, Jack",58,DE,6; 5,288,26,4,Penn State
http://www.dallascowboys.com/team/players/roster/laurence-gibson,"Gibson, Laurence",67,OT,6; 6,300,24,R,Virginia Tech
http://www.dallascowboys.com/team/players/roster/lael-collins,"Collins, La'el",71,OL,6; 4,321,21,R,LSU-Shreveport
http://www.dallascowboys.com/team/players/roster/cole-beasley,"Beasley, Cole",11,WR,5; 8,180,26,4,Southern Methodist
http://www.dallascowboys.com/team/players/roster/cameron-lawrence,"Lawrence, Cameron",53,LB,6; 2,238,24,3,Mississippi State
http://www.dallascowboys.com/team/players/roster/zack-martin,"Martin, Zack",70,G,6; 4,310,24,2,Notre Dame
http://www.dallascowboys.com/team/players/roster/darren-mcfadden,"McFadden, Darren",20,RB,6; 2,210,27,7,Arkansas
http://www.dallascowboys.com/team/players/roster/geoff-swaim,"Swaim, Geoff",87,TE,6; 4,250,21,R,Texas
http://www.dallascowboys.com/team/players/roster/donnie-baggs,"Baggs, Donnie",46,LB,6; 1,230,22,R,Texas A&M
http://www.dallascowboys.com/team/players/roster/mackenzy-bernadeau,"Bernadeau, Mackenzy",73,G,6; 4,322,29,8,Bentley
http://www.dallascowboys.com/team/players/roster/ronald-leary,"Leary, Ronald",65,G,6; 3,320,26,3,Memphis
http://www.dallascowboys.com/team/players/roster/ken-bishop-0,"Bishop, Ken",66,NT,6; 0,305,24,R,Northern Illinois
http://www.dallascowboys.com/team/players/roster/jasper-brinkley,"Brinkley, Jasper",54,LB,6; 2,252,29,7,South Carolina
http://www.dallascowboys.com/team/players/roster/jameill-showers,"Showers, Jameill",7,QB,6; 1,230,23,R,Texas-El Paso
http://www.dallascowboys.com/team/players/roster/danny-mccray,"McCray, Danny",40,S,6; 1,221,27,5,LSU
http://www.dallascowboys.com/team/players/roster/dez-bryant,"Bryant, Dez",88,WR,6; 2,220,26,6,Oklahoma State
http://www.dallascowboys.com/team/players/roster/terrell-mcclain,"McClain, Terrell",97,DT,6; 2,302,26,5,South Florida
http://www.dallascowboys.com/team/players/roster/davon-coleman-0,"Coleman, Davon",60,DT,6; 2,300,24,R,Arizona State
http://www.dallascowboys.com/team/players/roster/andrew-gachkar,"Gachkar, Andrew",52,LB,6; 2,224,26,5,Missouri
http://www.dallascowboys.com/team/players/roster/lucky-whitehead,"Whitehead, Lucky",13,WR,5; 9,163,23,R,Florida Atlantic
