team,division,timage,state,city,stadium,simage,coach,established,cchamps,schamps,twitter
Carolina Panthers,NFC South,static/images/panthers.png,NC,Charlotte,Bank of America Stadium,https://upload.wikimedia.org/wikipedia/commons/a/aa/Bank_of_America_Stadium.jpg,Ron Rivera,1993,1,0,"<a class=""twitter-timeline"" href=""https://twitter.com/Panthers"" data-widget-id=""622899698873970688"">Tweets by @Panthers</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
New Orleans Saints,NFC South,static/images/saints.png,LA,New Orleans,Mercedes-Benz Superdome,https://upload.wikimedia.org/wikipedia/commons/d/d8/Superdome_from_Garage.jpg,Sean Payton,1966,1,1,"<a class=""twitter-timeline"" href=""https://twitter.com/Saints"" data-widget-id=""622899845515194368"">Tweets by @Saints</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Tampa Bay Buccaneers,NFC South,static/images/buccaneers.png,FL,Tampa,Raymond James Stadium,https://upload.wikimedia.org/wikipedia/commons/b/b2/Raymond_James_Stadium_aerial.jpg,Lovie Smith,1976,1,1,"<a class=""twitter-timeline"" href=""https://twitter.com/TBBuccaneers"" data-widget-id=""622900096644952064"">Tweets by @TBBuccaneers</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Tennessee Titans,AFC South,static/images/titans.png,TN,Nashville,Nissan Stadium,https://upload.wikimedia.org/wikipedia/commons/6/64/LP_Field_2009_crop.jpg,Ken Whisenhunt,1960,1,0,"<a class=""twitter-timeline"" href=""https://twitter.com/TBBuccaneers"" data-widget-id=""622900096644952064"">Tweets by @TBBuccaneers</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Jacksonville Jaguars,AFC South,static/images/jaguars.png,FL,Jacksonville,EverBank Field,https://upload.wikimedia.org/wikipedia/commons/a/a8/EverBankField2014.jpg,Gus Bradley,1993,0,0,"<a class=""twitter-timeline"" href=""https://twitter.com/Jaguars"" data-widget-id=""622900614385635328"">Tweets by @Jaguars</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Indianapolis Colts,AFC South,static/images/colts.png,IN,Indianapolis,Lucas Oil Stadium,https://upload.wikimedia.org/wikipedia/commons/c/ce/Lucas_Oil_stadium.JPG,Chuck Pagano,1953,7,2,"<a class=""twitter-timeline"" href=""https://twitter.com/Colts"" data-widget-id=""622900730504941568"">Tweets by @Colts</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Houston Texans,AFC South,static/images/texans.png,TX,Houston,NRG Stadium,https://upload.wikimedia.org/wikipedia/commons/6/6a/Reliantstadium.jpg,Bill O'Brien,2002,0,0,"<a class=""twitter-timeline"" href=""https://twitter.com/HoustonTexans"" data-widget-id=""622900842878799872"">Tweets by @HoustonTexans</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Pittsburgh Steelers,AFC North,static/images/steelers.png,PA,Pittsburgh,Heinz Field,https://upload.wikimedia.org/wikipedia/commons/3/30/Heinz_Field_%282005%29.jpg,Mike Tomlin,1933,8,6,"<a class=""twitter-timeline"" href=""https://twitter.com/steelers"" data-widget-id=""622901060156264448"">Tweets by @steelers</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Cleveland Browns,AFC North,static/images/browns.png,OH,Cleveland,FirstEnergy Stadium,https://upload.wikimedia.org/wikipedia/commons/3/37/FirstEnergy_Stadium_2013.jpg,Mike Pettine,1946,11,0,"<a class=""twitter-timeline"" href=""https://twitter.com/Browns"" data-widget-id=""622901160328859648"">Tweets by @Browns</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Cincinnati Bengals,AFC North,static/images/bengals.png,OH,Cincinnati,Paul Brown Stadium,https://upload.wikimedia.org/wikipedia/commons/7/71/Cincinnati-paul-brown-stadium.jpg,Marvin Lewis,1968,2,0,"<a class=""twitter-timeline"" href=""https://twitter.com/Bengals"" data-widget-id=""622901257229893633"">Tweets by @Bengals</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Baltimore Ravens,AFC North,static/images/ravens.png,MD,Baltimore,M&T Bank Stadium,https://upload.wikimedia.org/wikipedia/commons/d/dc/M%26T_Bank_Stadium_DoD.jpg,John Harbaugh,1996,2,2,"<a class=""twitter-timeline"" href=""https://twitter.com/Ravens"" data-widget-id=""622901342848167936"">Tweets by @Ravens</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
San Diego Chargers,AFC West,static/images/chargers.png,CA,San Diego,Qualcomm Stadium,https://upload.wikimedia.org/wikipedia/commons/0/05/Qualcomm_Stadium.jpg,Mike McCoy,1959,1,0,"<a class=""twitter-timeline"" href=""https://twitter.com/Chargers"" data-widget-id=""622901551728758784"">Tweets by @Chargers</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Oakland Raiders,AFC West,static/images/raiders.png,CA,Oakland,O.co Coliseum,https://upload.wikimedia.org/wikipedia/commons/b/b6/Oakland_Coliseum_field_from_Mt._Davis.JPG,Jack Del Rio,1960,4,3,"<a class=""twitter-timeline"" href=""https://twitter.com/RAIDERS"" data-widget-id=""622901683769597952"">Tweets by @RAIDERS</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Kansas City Chiefs,AFC West,static/images/chiefs.png,MO,Kansas City,Arrowhead Stadium,https://upload.wikimedia.org/wikipedia/commons/a/ac/Aerial_view_of_Arrowhead_Stadium_08-31-2013.jpg,Andy Reid,1960,0,1,"<a class=""twitter-timeline"" href=""https://twitter.com/KCChiefs"" data-widget-id=""622901964347609088"">Tweets by @KCChiefs</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Denver Broncos,AFC West,static/images/broncos.png,CO,Denver,Sports Authority Field at Mile High,https://upload.wikimedia.org/wikipedia/commons/d/de/Sports_Authority_Field_at_Mile_High_AFC_Championship_game.jpg,Gary Kubiak,1960,7,2,"<a class=""twitter-timeline"" href=""https://twitter.com/Broncos"" data-widget-id=""622902146430689280"">Tweets by @Broncos</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
New York Jets,AFC East,static/images/jets.png,NJ,East Rutherford,MetLife Stadium,https://upload.wikimedia.org/wikipedia/commons/4/46/New_Meadowlands_Stadium_Mezz_Corner.jpg,Todd Bowles,1959,0,1,"<a class=""twitter-timeline"" href=""https://twitter.com/nyjets"" data-widget-id=""622902655065526272"">Tweets by @nyjets</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
New England Patriots,AFC East,static/images/patriots.png,MA,Foxborough,Gillette Stadium,https://upload.wikimedia.org/wikipedia/commons/9/9c/Gillette_Stadium02.jpg,Bill Belichick,1960,8,4,"<a class=""twitter-timeline"" href=""https://twitter.com/Patriots"" data-widget-id=""622902849505079296"">Tweets by @Patriots</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Miami Dolphins,AFC East,static/images/dolphins.png,FL,Miami Gardens,Sun Life Stadium,https://upload.wikimedia.org/wikipedia/commons/0/04/Dolphin_Stadium.jpg,Joe Philbin,1966,5,2,"<a class=""twitter-timeline"" href=""https://twitter.com/buffalobills"" data-widget-id=""622902955356762113"">Tweets by @buffalobills</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Buffalo Bills,AFC East,static/images/bills.png,NY,Orchard Park,Ralph Wilson Stadium,https://upload.wikimedia.org/wikipedia/commons/3/35/Bills.jpg,Rex ryan,1960,4,0,"<a class=""twitter-timeline"" href=""https://twitter.com/MiamiDolphins"" data-widget-id=""622902479349399552"">Tweets by @MiamiDolphins</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>
"
